game_week,home_team,away_team,division
2,GAL3,HAP2,Div 9
2,NAV2,BRE1,Div 9
2,UPM1,SOS3,Div 9
2,GWA1,BAP1,Premier
2,HRO1,SLO1,Premier
2,RET1,LBA1,Premier
2,TER1,SPM1,Premier
2,TIL1,IGF1,Premier
3,BEA1,RAY1,Div 1
3,EHG1,SOS1,Div 1
3,GTO1,OCH1,Div 1
3,ILC1,HAP1,Div 1
3,SWB1,STO1,Div 1
3,BFL1,HOH3,Div 10
3,GTO3,SOS4,Div 10
3,RAY4,RAF2,Div 10
3,UPM2,ILC4,Div 10
3,WIL2,RAN2,Div 10
3,GAL4,EAS3,Div 11
3,HUT2,GWA3,Div 11
3,OAK1,BRX2,Div 11
3,RAY5,OCH5,Div 11
3,SLO3,BRE2,Div 11
3,AGH1,PUR1,Div 2
3,BRO1,THB1,Div 2
3,EPF1,BRF1,Div 2
3,GBA1,SWE1,Div 2
3,WRI1,GAL1,Div 2
3,BAP2,BOR1,Div 3
3,NAV1,EAS1,Div 3
3,RAN1,HIE1,Div 3
3,SPM2,GWK1,Div 3
3,WMO1,GWA2,Div 3
3,BRX1,GTO2,Div 4
3,CTI1,WIL1,Div 4
3,OCH2,CSK1,Div 4
3,RAY2,HRO2,Div 4
3,STO2,CWR1,Div 4
3,GAL2,LBA2,Div 5
3,RAF1,SWB2,Div 5
3,RET2,HOH1,Div 5
3,SJB1,AGH2,Div 5
3,STA1,BEA2,Div 5
3,BAP3,SPM3,Div 6
3,SOS2,EPF2,Div 6
3,SWE2,RAY3,Div 6
3,THB2,ILC2,Div 6
3,TIL2,DAN1,Div 6
3,BOR2,IGF2,Div 7
3,EAS2,EHG2,Div 7
3,OCH3,BEN1,Div 7
3,SWB3,GBA2,Div 7
3,TER2,BRO2,Div 7
3,BRF2,BAP4,Div 8
3,CHI1,WRI2,Div 8
3,HOH2,OCH4,Div 8
3,ILC3,SJB2,Div 8
3,SLO2,WMO2,Div 8
3,BRE1,UPM1,Div 9
3,CSK2,NAV2,Div 9
3,HAP2,BAP5,Div 9
3,HUT1,GAL3,Div 9
3,SOS3,AGH3,Div 9
3,GWA1,TIL1,Premier
3,HRO1,BAP1,Premier
3,IGF1,SLO1,Premier
3,LBA1,TER1,Premier
3,SPM1,RET1,Premier
4,HAP1,EHG1,Div 1
4,OCH1,SOS1,Div 1
4,RAY1,GTO1,Div 1
4,STO1,BEA1,Div 1
4,SWB1,ILC1,Div 1
4,ILC4,BFL1,Div 10
4,RAF2,WIL2,Div 10
4,RAN2,UPM2,Div 10
4,RAY4,GTO3,Div 10
4,SOS4,HOH3,Div 10
4,BRX2,BRE2,Div 11
4,EAS3,GWA3,Div 11
4,GAL4,RAY5,Div 11
4,HUT2,OAK1,Div 11
4,OCH5,SLO3,Div 11
4,BRF1,WRI1,Div 2
4,GAL1,GBA1,Div 2
4,PUR1,BRO1,Div 2
4,SWE1,AGH1,Div 2
4,THB1,EPF1,Div 2
4,BOR1,NAV1,Div 3
4,EAS1,RAN1,Div 3
4,GWA2,BAP2,Div 3
4,GWK1,WMO1,Div 3
4,HIE1,SPM2,Div 3
4,CSK1,STO2,Div 4
4,CWR1,OCH2,Div 4
4,GTO2,RAY2,Div 4
4,HRO2,CTI1,Div 4
4,WIL1,BRX1,Div 4
4,AGH2,GAL2,Div 5
4,BEA2,RET2,Div 5
4,HOH1,SWB2,Div 5
4,LBA2,RAF1,Div 5
4,SJB1,STA1,Div 5
4,DAN1,THB2,Div 6
4,EPF2,SWE2,Div 6
4,ILC2,TIL2,Div 6
4,SOS2,BAP3,Div 6
4,SPM3,RAY3,Div 6
4,BEN1,BOR2,Div 7
4,BRO2,OCH3,Div 7
4,EHG2,SWB3,Div 7
4,GBA2,TER2,Div 7
4,IGF2,EAS2,Div 7
4,BAP4,SJB2,Div 8
4,CHI1,HOH2,Div 8
4,OCH4,ILC3,Div 8
4,WMO2,BRF2,Div 8
4,WRI2,SLO2,Div 8
4,AGH3,HAP2,Div 9
4,BAP5,SOS3,Div 9
4,BRE1,GAL3,Div 9
4,NAV2,HUT1,Div 9
4,UPM1,CSK2,Div 9
4,BAP1,SPM1,Premier
4,RET1,IGF1,Premier
4,SLO1,GWA1,Premier
4,TER1,HRO1,Premier
4,TIL1,LBA1,Premier
5,BEA1,EHG1,Div 1
5,GTO1,SWB1,Div 1
5,RAY1,OCH1,Div 1
5,SOS1,ILC1,Div 1
5,STO1,HAP1,Div 1
5,BFL1,RAN2,Div 10
5,GTO3,RAF2,Div 10
5,HOH3,RAY4,Div 10
5,SOS4,ILC4,Div 10
5,WIL2,UPM2,Div 10
5,BRE2,HUT2,Div 11
5,GWA3,BRX2,Div 11
5,OAK1,OCH5,Div 11
5,RAY5,EAS3,Div 11
5,SLO3,GAL4,Div 11
5,EPF1,GAL1,Div 2
5,GBA1,BRF1,Div 2
5,SWE1,BRO1,Div 2
5,THB1,AGH1,Div 2
5,WRI1,PUR1,Div 2
5,BAP2,WMO1,Div 3
5,BOR1,HIE1,Div 3
5,EAS1,SPM2,Div 3
5,NAV1,GWA2,Div 3
5,RAN1,GWK1,Div 3
5,BRX1,RAY2,Div 4
5,CSK1,GTO2,Div 4
5,CTI1,STO2,Div 4
5,HRO2,CWR1,Div 4
5,OCH2,WIL1,Div 4
5,AGH2,HOH1,Div 5
5,GAL2,SJB1,Div 5
5,RAF1,BEA2,Div 5
5,STA1,LBA2,Div 5
5,SWB2,RET2,Div 5
5,BAP3,EPF2,Div 6
5,ILC2,SWE2,Div 6
5,RAY3,SOS2,Div 6
5,SPM3,DAN1,Div 6
5,TIL2,THB2,Div 6
5,BRO2,BEN1,Div 7
5,EHG2,GBA2,Div 7
5,IGF2,SWB3,Div 7
5,OCH3,EAS2,Div 7
5,TER2,BOR2,Div 7
5,BRF2,WRI2,Div 8
5,HOH2,BAP4,Div 8
5,ILC3,SLO2,Div 8
5,SJB2,CHI1,Div 8
5,WMO2,OCH4,Div 8
5,AGH3,BRE1,Div 9
5,BAP5,UPM1,Div 9
5,GAL3,CSK2,Div 9
5,HAP2,NAV2,Div 9
5,HUT1,SOS3,Div 9
5,GWA1,TER1,Premier
5,LBA1,IGF1,Premier
5,RET1,TIL1,Premier
5,SLO1,BAP1,Premier
5,SPM1,HRO1,Premier
6,EHG1,STO1,Div 1
6,HAP1,BEA1,Div 1
6,ILC1,OCH1,Div 1
6,SOS1,GTO1,Div 1
6,SWB1,RAY1,Div 1
6,RAF2,HOH3,Div 10
6,RAN2,ILC4,Div 10
6,RAY4,SOS4,Div 10
6,UPM2,BFL1,Div 10
6,WIL2,GTO3,Div 10
6,BRX2,RAY5,Div 11
6,EAS3,BRE2,Div 11
6,GAL4,OAK1,Div 11
6,HUT2,SLO3,Div 11
6,OCH5,GWA3,Div 11
6,AGH1,GAL1,Div 2
6,BRF1,THB1,Div 2
6,BRO1,WRI1,Div 2
6,GBA1,EPF1,Div 2
6,PUR1,SWE1,Div 2
6,GWA2,BOR1,Div 3
6,GWK1,BAP2,Div 3
6,HIE1,EAS1,Div 3
6,SPM2,RAN1,Div 3
6,WMO1,NAV1,Div 3
6,CWR1,BRX1,Div 4
6,GTO2,WIL1,Div 4
6,OCH2,CTI1,Div 4
6,RAY2,CSK1,Div 4
6,STO2,HRO2,Div 4
6,BEA2,SWB2,Div 5
6,GAL2,STA1,Div 5
6,HOH1,RAF1,Div 5
6,RET2,AGH2,Div 5
6,SJB1,LBA2,Div 5
6,DAN1,ILC2,Div 6
6,EPF2,RAY3,Div 6
6,SWE2,SPM3,Div 6
6,THB2,BAP3,Div 6
6,TIL2,SOS2,Div 6
6,BEN1,IGF2,Div 7
6,BOR2,BRO2,Div 7
6,EAS2,GBA2,Div 7
6,OCH3,EHG2,Div 7
6,SWB3,TER2,Div 7
6,BAP4,OCH4,Div 8
6,CHI1,WMO2,Div 8
6,ILC3,BRF2,Div 8
6,SLO2,SJB2,Div 8
6,WRI2,HOH2,Div 8
6,BRE1,HAP2,Div 9
6,CSK2,AGH3,Div 9
6,NAV2,BAP5,Div 9
6,SOS3,GAL3,Div 9
6,UPM1,HUT1,Div 9
6,BAP1,RET1,Premier
6,HRO1,GWA1,Premier
6,IGF1,SPM1,Premier
6,LBA1,SLO1,Premier
6,TER1,TIL1,Premier
7,BEA1,ILC1,Div 1
7,HAP1,SOS1,Div 1
7,OCH1,SWB1,Div 1
7,RAY1,EHG1,Div 1
7,STO1,GTO1,Div 1
7,BFL1,WIL2,Div 10
7,ILC4,HOH3,Div 10
7,RAF2,SOS4,Div 10
7,RAN2,GTO3,Div 10
7,RAY4,UPM2,Div 10
7,BRE2,OAK1,Div 11
7,GAL4,OCH5,Div 11
7,HUT2,EAS3,Div 11
7,RAY5,GWA3,Div 11
7,SLO3,BRX2,Div 11
7,AGH1,BRO1,Div 2
7,EPF1,WRI1,Div 2
7,GAL1,PUR1,Div 2
7,SWE1,BRF1,Div 2
7,THB1,GBA1,Div 2
7,BAP2,SPM2,Div 3
7,BOR1,WMO1,Div 3
7,EAS1,GWK1,Div 3
7,GWA2,HIE1,Div 3
7,NAV1,RAN1,Div 3
7,BRX1,STO2,Div 4
7,CTI1,CWR1,Div 4
7,GTO2,OCH2,Div 4
7,HRO2,CSK1,Div 4
7,WIL1,RAY2,Div 4
7,HOH1,BEA2,Div 5
7,LBA2,AGH2,Div 5
7,SJB1,RET2,Div 5
7,STA1,RAF1,Div 5
7,SWB2,GAL2,Div 5
7,BAP3,SWE2,Div 6
7,DAN1,EPF2,Div 6
7,ILC2,RAY3,Div 6
7,SOS2,THB2,Div 6
7,SPM3,TIL2,Div 6
7,BRO2,EAS2,Div 7
7,EHG2,IGF2,Div 7
7,GBA2,BOR2,Div 7
7,SWB3,BEN1,Div 7
7,TER2,OCH3,Div 7
7,BRF2,SLO2,Div 8
7,CHI1,ILC3,Div 8
7,OCH4,SJB2,Div 8
7,WMO2,HOH2,Div 8
7,WRI2,BAP4,Div 8
7,AGH3,UPM1,Div 9
7,BAP5,GAL3,Div 9
7,CSK2,BRE1,Div 9
7,HUT1,HAP2,Div 9
7,SOS3,NAV2,Div 9
7,IGF1,HRO1,Premier
7,RET1,GWA1,Premier
7,SLO1,TER1,Premier
7,SPM1,LBA1,Premier
7,TIL1,BAP1,Premier
8,EHG1,OCH1,Div 1
8,GTO1,HAP1,Div 1
8,RAY1,ILC1,Div 1
8,SOS1,STO1,Div 1
8,SWB1,BEA1,Div 1
8,GTO3,ILC4,Div 10
8,HOH3,RAN2,Div 10
8,SOS4,BFL1,Div 10
8,UPM2,RAF2,Div 10
8,WIL2,RAY4,Div 10
8,EAS3,BRX2,Div 11
8,GWA3,GAL4,Div 11
8,OAK1,SLO3,Div 11
8,OCH5,BRE2,Div 11
8,RAY5,HUT2,Div 11
8,BRF1,BRO1,Div 2
8,EPF1,AGH1,Div 2
8,GAL1,THB1,Div 2
8,GBA1,PUR1,Div 2
8,WRI1,SWE1,Div 2
8,GWK1,NAV1,Div 3
8,HIE1,BAP2,Div 3
8,RAN1,GWA2,Div 3
8,SPM2,BOR1,Div 3
8,WMO1,EAS1,Div 3
8,BRX1,HRO2,Div 4
8,CSK1,CTI1,Div 4
8,CWR1,GTO2,Div 4
8,OCH2,RAY2,Div 4
8,STO2,WIL1,Div 4
8,AGH2,SWB2,Div 5
8,BEA2,GAL2,Div 5
8,LBA2,HOH1,Div 5
8,RAF1,SJB1,Div 5
8,RET2,STA1,Div 5
8,ILC2,SPM3,Div 6
8,RAY3,DAN1,Div 6
8,SWE2,SOS2,Div 6
8,THB2,EPF2,Div 6
8,TIL2,BAP3,Div 6
8,BEN1,EHG2,Div 7
8,BOR2,OCH3,Div 7
8,BRO2,SWB3,Div 7
8,EAS2,TER2,Div 7
8,IGF2,GBA2,Div 7
8,BAP4,CHI1,Div 8
8,HOH2,BRF2,Div 8
8,ILC3,WMO2,Div 8
8,OCH4,SLO2,Div 8
8,SJB2,WRI2,Div 8
8,BRE1,SOS3,Div 9
8,GAL3,UPM1,Div 9
8,HAP2,CSK2,Div 9
8,HUT1,BAP5,Div 9
8,NAV2,AGH3,Div 9
8,BAP1,IGF1,Premier
8,GWA1,LBA1,Premier
8,HRO1,TIL1,Premier
8,SLO1,SPM1,Premier
8,TER1,RET1,Premier
9,GTO1,EHG1,Div 1
9,HAP1,SWB1,Div 1
9,ILC1,STO1,Div 1
9,OCH1,BEA1,Div 1
9,SOS1,RAY1,Div 1
9,BFL1,RAY4,Div 10
9,HOH3,GTO3,Div 10
9,ILC4,WIL2,Div 10
9,RAN2,RAF2,Div 10
9,UPM2,SOS4,Div 10
9,BRE2,RAY5,Div 11
9,BRX2,GAL4,Div 11
9,HUT2,OCH5,Div 11
9,OAK1,EAS3,Div 11
9,SLO3,GWA3,Div 11
9,AGH1,WRI1,Div 2
9,BRF1,GAL1,Div 2
9,BRO1,GBA1,Div 2
9,PUR1,EPF1,Div 2
9,THB1,SWE1,Div 2
9,BAP2,EAS1,Div 3
9,BOR1,RAN1,Div 3
9,GWA2,GWK1,Div 3
9,NAV1,HIE1,Div 3
9,WMO1,SPM2,Div 3
9,CTI1,BRX1,Div 4
9,HRO2,OCH2,Div 4
9,RAY2,CWR1,Div 4
9,STO2,GTO2,Div 4
9,WIL1,CSK1,Div 4
9,BEA2,LBA2,Div 5
9,GAL2,HOH1,Div 5
9,RAF1,RET2,Div 5
9,STA1,AGH2,Div 5
9,SWB2,SJB1,Div 5
9,BAP3,DAN1,Div 6
9,EPF2,ILC2,Div 6
9,RAY3,THB2,Div 6
9,SPM3,SOS2,Div 6
9,SWE2,TIL2,Div 6
9,EAS2,SWB3,Div 7
9,EHG2,BOR2,Div 7
9,GBA2,BRO2,Div 7
9,OCH3,IGF2,Div 7
9,TER2,BEN1,Div 7
9,CHI1,BRF2,Div 8
9,HOH2,ILC3,Div 8
9,SJB2,WMO2,Div 8
9,SLO2,BAP4,Div 8
9,WRI2,OCH4,Div 8
9,BAP5,BRE1,Div 9
9,CSK2,HUT1,Div 9
9,GAL3,AGH3,Div 9
9,SOS3,HAP2,Div 9
9,UPM1,NAV2,Div 9
9,IGF1,TER1,Premier
9,LBA1,BAP1,Premier
9,RET1,HRO1,Premier
9,SPM1,GWA1,Premier
9,TIL1,SLO1,Premier
10,BEA1,SOS1,Div 1
10,HAP1,OCH1,Div 1
10,ILC1,GTO1,Div 1
10,STO1,RAY1,Div 1
10,SWB1,EHG1,Div 1
10,GTO3,UPM2,Div 10
10,RAF2,BFL1,Div 10
10,RAY4,ILC4,Div 10
10,SOS4,RAN2,Div 10
10,WIL2,HOH3,Div 10
10,GAL4,HUT2,Div 11
10,GWA3,BRE2,Div 11
10,OCH5,BRX2,Div 11
10,RAY5,OAK1,Div 11
10,SLO3,EAS3,Div 11
10,BRO1,GAL1,Div 2
10,GBA1,AGH1,Div 2
10,PUR1,BRF1,Div 2
10,SWE1,EPF1,Div 2
10,WRI1,THB1,Div 2
10,BAP2,NAV1,Div 3
10,EAS1,BOR1,Div 3
10,HIE1,GWK1,Div 3
10,RAN1,WMO1,Div 3
10,SPM2,GWA2,Div 3
10,BRX1,CSK1,Div 4
10,CWR1,WIL1,Div 4
10,GTO2,HRO2,Div 4
10,OCH2,STO2,Div 4
10,RAY2,CTI1,Div 4
10,AGH2,RAF1,Div 5
10,GAL2,RET2,Div 5
10,HOH1,STA1,Div 5
10,LBA2,SWB2,Div 5
10,SJB1,BEA2,Div 5
10,BAP3,RAY3,Div 6
10,DAN1,SWE2,Div 6
10,EPF2,TIL2,Div 6
10,SOS2,ILC2,Div 6
10,THB2,SPM3,Div 6
10,BEN1,GBA2,Div 7
10,BOR2,EAS2,Div 7
10,EHG2,TER2,Div 7
10,IGF2,BRO2,Div 7
10,SWB3,OCH3,Div 7
10,BRF2,SJB2,Div 8
10,ILC3,WRI2,Div 8
10,OCH4,CHI1,Div 8
10,SLO2,HOH2,Div 8
10,WMO2,BAP4,Div 8
10,AGH3,BAP5,Div 9
10,BRE1,HUT1,Div 9
10,CSK2,SOS3,Div 9
10,NAV2,GAL3,Div 9
10,UPM1,HAP2,Div 9
10,GWA1,IGF1,Premier
10,HRO1,LBA1,Premier
10,RET1,SLO1,Premier
10,TER1,BAP1,Premier
10,TIL1,SPM1,Premier
11,EHG1,ILC1,Div 1
11,GTO1,BEA1,Div 1
11,OCH1,STO1,Div 1
11,RAY1,HAP1,Div 1
11,SWB1,SOS1,Div 1
11,BFL1,GTO3,Div 10
11,ILC4,RAF2,Div 10
11,RAY4,RAN2,Div 10
11,UPM2,HOH3,Div 10
11,WIL2,SOS4,Div 10
11,EAS3,OCH5,Div 11
11,GAL4,BRE2,Div 11
11,HUT2,BRX2,Div 11
11,OAK1,GWA3,Div 11
11,RAY5,SLO3,Div 11
11,AGH1,BRF1,Div 2
11,EPF1,BRO1,Div 2
11,GAL1,SWE1,Div 2
11,GBA1,WRI1,Div 2
11,THB1,PUR1,Div 2
11,GWA2,EAS1,Div 3
11,GWK1,BOR1,Div 3
11,NAV1,SPM2,Div 3
11,RAN1,BAP2,Div 3
11,WMO1,HIE1,Div 3
11,BRX1,OCH2,Div 4
11,CSK1,CWR1,Div 4
11,CTI1,GTO2,Div 4
11,HRO2,WIL1,Div 4
11,STO2,RAY2,Div 4
11,BEA2,AGH2,Div 5
11,RAF1,GAL2,Div 5
11,RET2,LBA2,Div 5
11,SJB1,HOH1,Div 5
11,STA1,SWB2,Div 5
11,ILC2,BAP3,Div 6
11,SOS2,DAN1,Div 6
11,SPM3,EPF2,Div 6
11,SWE2,THB2,Div 6
11,TIL2,RAY3,Div 6
11,BOR2,SWB3,Div 7
11,BRO2,EHG2,Div 7
11,EAS2,BEN1,Div 7
11,OCH3,GBA2,Div 7
11,TER2,IGF2,Div 7
11,BAP4,ILC3,Div 8
11,BRF2,OCH4,Div 8
11,CHI1,SLO2,Div 8
11,HOH2,SJB2,Div 8
11,WRI2,WMO2,Div 8
11,BAP5,CSK2,Div 9
11,BRE1,NAV2,Div 9
11,HAP2,GAL3,Div 9
11,HUT1,AGH3,Div 9
11,SOS3,UPM1,Div 9
11,BAP1,GWA1,Premier
11,IGF1,TIL1,Premier
11,LBA1,RET1,Premier
11,SLO1,HRO1,Premier
11,SPM1,TER1,Premier
12,HAP1,ILC1,Div 1
12,OCH1,GTO1,Div 1
12,RAY1,BEA1,Div 1
12,SOS1,EHG1,Div 1
12,STO1,SWB1,Div 1
12,HOH3,BFL1,Div 10
12,ILC4,UPM2,Div 10
12,RAF2,RAY4,Div 10
12,RAN2,WIL2,Div 10
12,SOS4,GTO3,Div 10
12,BRE2,SLO3,Div 11
12,BRX2,OAK1,Div 11
12,EAS3,GAL4,Div 11
12,GWA3,HUT2,Div 11
12,OCH5,RAY5,Div 11
12,BRF1,EPF1,Div 2
12,GAL1,WRI1,Div 2
12,PUR1,AGH1,Div 2
12,SWE1,GBA1,Div 2
12,THB1,BRO1,Div 2
12,BOR1,BAP2,Div 3
12,EAS1,NAV1,Div 3
12,GWA2,WMO1,Div 3
12,GWK1,SPM2,Div 3
12,HIE1,RAN1,Div 3
12,CSK1,OCH2,Div 4
12,CWR1,STO2,Div 4
12,GTO2,BRX1,Div 4
12,HRO2,RAY2,Div 4
12,WIL1,CTI1,Div 4
12,AGH2,SJB1,Div 5
12,BEA2,STA1,Div 5
12,HOH1,RET2,Div 5
12,LBA2,GAL2,Div 5
12,SWB2,RAF1,Div 5
12,DAN1,TIL2,Div 6
12,EPF2,SOS2,Div 6
12,ILC2,THB2,Div 6
12,RAY3,SWE2,Div 6
12,SPM3,BAP3,Div 6
12,BEN1,OCH3,Div 7
12,BRO2,TER2,Div 7
12,EHG2,EAS2,Div 7
12,GBA2,SWB3,Div 7
12,IGF2,BOR2,Div 7
12,BAP4,BRF2,Div 8
12,OCH4,HOH2,Div 8
12,SJB2,ILC3,Div 8
12,WMO2,SLO2,Div 8
12,WRI2,CHI1,Div 8
12,AGH3,SOS3,Div 9
12,BAP5,HAP2,Div 9
12,GAL3,HUT1,Div 9
12,NAV2,CSK2,Div 9
12,UPM1,BRE1,Div 9
12,BAP1,HRO1,Premier
12,RET1,SPM1,Premier
12,SLO1,IGF1,Premier
12,TER1,LBA1,Premier
12,TIL1,GWA1,Premier
13,BEA1,STO1,Div 1
13,EHG1,HAP1,Div 1
13,GTO1,RAY1,Div 1
13,ILC1,SWB1,Div 1
13,SOS1,OCH1,Div 1
13,BFL1,ILC4,Div 10
13,GTO3,RAY4,Div 10
13,HOH3,SOS4,Div 10
13,UPM2,RAN2,Div 10
13,WIL2,RAF2,Div 10
13,BRE2,BRX2,Div 11
13,GWA3,EAS3,Div 11
13,OAK1,HUT2,Div 11
13,RAY5,GAL4,Div 11
13,SLO3,OCH5,Div 11
13,AGH1,SWE1,Div 2
13,BRO1,PUR1,Div 2
13,EPF1,THB1,Div 2
13,GBA1,GAL1,Div 2
13,WRI1,BRF1,Div 2
13,BAP2,GWA2,Div 3
13,NAV1,BOR1,Div 3
13,RAN1,EAS1,Div 3
13,SPM2,HIE1,Div 3
13,WMO1,GWK1,Div 3
13,BRX1,WIL1,Div 4
13,CTI1,HRO2,Div 4
13,OCH2,CWR1,Div 4
13,RAY2,GTO2,Div 4
13,STO2,CSK1,Div 4
13,GAL2,AGH2,Div 5
13,RAF1,LBA2,Div 5
13,RET2,BEA2,Div 5
13,STA1,SJB1,Div 5
13,SWB2,HOH1,Div 5
13,BAP3,SOS2,Div 6
13,RAY3,SPM3,Div 6
13,SWE2,EPF2,Div 6
13,THB2,DAN1,Div 6
13,TIL2,ILC2,Div 6
13,BOR2,BEN1,Div 7
13,EAS2,IGF2,Div 7
13,OCH3,BRO2,Div 7
13,SWB3,EHG2,Div 7
13,TER2,GBA2,Div 7
13,BRF2,WMO2,Div 8
13,HOH2,CHI1,Div 8
13,ILC3,OCH4,Div 8
13,SJB2,BAP4,Div 8
13,SLO2,WRI2,Div 8
13,CSK2,UPM1,Div 9
13,GAL3,BRE1,Div 9
13,HAP2,AGH3,Div 9
13,HUT1,NAV2,Div 9
13,SOS3,BAP5,Div 9
13,GWA1,SLO1,Premier
13,HRO1,TER1,Premier
13,IGF1,RET1,Premier
13,LBA1,TIL1,Premier
13,SPM1,BAP1,Premier
14,EHG1,BEA1,Div 1
14,HAP1,STO1,Div 1
14,ILC1,SOS1,Div 1
14,OCH1,RAY1,Div 1
14,SWB1,GTO1,Div 1
14,ILC4,SOS4,Div 10
14,RAF2,GTO3,Div 10
14,RAN2,BFL1,Div 10
14,RAY4,HOH3,Div 10
14,UPM2,WIL2,Div 10
14,BRX2,GWA3,Div 11
14,EAS3,RAY5,Div 11
14,GAL4,SLO3,Div 11
14,HUT2,BRE2,Div 11
14,OCH5,OAK1,Div 11
14,AGH1,THB1,Div 2
14,BRF1,GBA1,Div 2
14,BRO1,SWE1,Div 2
14,GAL1,EPF1,Div 2
14,PUR1,WRI1,Div 2
14,GWA2,NAV1,Div 3
14,GWK1,RAN1,Div 3
14,HIE1,BOR1,Div 3
14,SPM2,EAS1,Div 3
14,WMO1,BAP2,Div 3
14,CWR1,HRO2,Div 4
14,GTO2,CSK1,Div 4
14,RAY2,BRX1,Div 4
14,STO2,CTI1,Div 4
14,WIL1,OCH2,Div 4
14,BEA2,RAF1,Div 5
14,HOH1,AGH2,Div 5
14,LBA2,STA1,Div 5
14,RET2,SWB2,Div 5
14,SJB1,GAL2,Div 5
14,DAN1,SPM3,Div 6
14,EPF2,BAP3,Div 6
14,SOS2,RAY3,Div 6
14,SWE2,ILC2,Div 6
14,THB2,TIL2,Div 6
14,BEN1,BRO2,Div 7
14,BOR2,TER2,Div 7
14,EAS2,OCH3,Div 7
14,GBA2,EHG2,Div 7
14,SWB3,IGF2,Div 7
14,BAP4,HOH2,Div 8
14,CHI1,SJB2,Div 8
14,OCH4,WMO2,Div 8
14,SLO2,ILC3,Div 8
14,WRI2,BRF2,Div 8
14,BRE1,AGH3,Div 9
14,CSK2,GAL3,Div 9
14,NAV2,HAP2,Div 9
