# Generated with seed: 842165
game_week,home_team,away_team,division
3,BEA2,AGH2,Div 5
3,GAL2,HOH1,Div 5
3,LBA2,SWB2,Div 5
3,RET2,SJB1,Div 5
3,STA1,RAF1,Div 5
3,ILC2,EPF2,Div 6
3,RAY3,BAP3,Div 6
3,SOS2,SWE2,Div 6
3,THB2,DAN1,Div 6
3,TIL2,SPM3,Div 6
3,BOR2,IGF2,Div 7
3,BRO2,BEN1,Div 7
3,EAS2,TER2,Div 7
3,EHG2,OCH3,Div 7
3,GBA2,SWB3,Div 7
3,BAP4,SLO2,Div 8
3,BRF2,WMO2,Div 8
3,HOH2,WRI2,Div 8
3,OCH4,ILC3,Div 8
3,SJB2,CHI1,Div 8
3,AGH3,GAL3,Div 9
3,BAP5,NAV2,Div 9
3,HAP2,BRE1,Div 9
3,HUT1,CSK2,Div 9
3,SOS3,UPM1,Div 9
3,GWA1,LBA1,Premier
3,IGF1,BAP1,Premier
3,SLO1,HRO1,Premier
3,SPM1,TIL1,Premier
3,TER1,RET1,Premier
4,BEA1,SWB1,Div 1
4,EHG1,STO1,Div 1
4,GTO1,OCH1,Div 1
4,HAP1,ILC1,Div 1
4,SOS1,RAY1,Div 1
4,RAF2,GTO3,Div 10
4,RAN2,SOS4,Div 10
4,RAY4,ILC4,Div 10
4,UPM2,BFL1,Div 10
4,WIL2,HOH3,Div 10
4,BRE2,GWA3,Div 11
4,EAS3,SLO3,Div 11
4,HUT2,BRX2,Div 11
4,OCH5,GAL4,Div 11
4,RAY5,OAK1,Div 11
4,BAP6,BEL1,Div 12
4,BFL2,IGF3,Div 12
4,GBA3,RAY6,Div 12
4,GTO4,SWB4,Div 12
4,TIL3,SPM4,Div 12
4,AGH1,PUR1,Div 2
4,BRF1,GAL1,Div 2
4,BRO1,WRI1,Div 2
4,GBA1,EPF1,Div 2
4,THB1,SWE1,Div 2
4,BOR1,BAP2,Div 3
4,GWA2,NAV1,Div 3
4,GWK1,EAS1,Div 3
4,HIE1,RAN1,Div 3
4,SPM2,WMO1,Div 3
4,BRX1,HRO2,Div 4
4,CWR1,CTI1,Div 4
4,OCH2,CSK1,Div 4
4,RAY2,WIL1,Div 4
4,STO2,GTO2,Div 4
4,GAL2,RAF1,Div 5
4,HOH1,BEA2,Div 5
4,RET2,LBA2,Div 5
4,SJB1,AGH2,Div 5
4,SWB2,STA1,Div 5
4,BAP3,TIL2,Div 6
4,DAN1,SPM3,Div 6
4,EPF2,SOS2,Div 6
4,ILC2,THB2,Div 6
4,SWE2,RAY3,Div 6
4,BEN1,OCH3,Div 7
4,EAS2,GBA2,Div 7
4,IGF2,EHG2,Div 7
4,SWB3,BRO2,Div 7
4,TER2,BOR2,Div 7
4,CHI1,HOH2,Div 8
4,ILC3,BRF2,Div 8
4,OCH4,SJB2,Div 8
4,WMO2,SLO2,Div 8
4,WRI2,BAP4,Div 8
4,CSK2,BAP5,Div 9
4,GAL3,HUT1,Div 9
4,NAV2,AGH3,Div 9
4,SOS3,HAP2,Div 9
4,UPM1,BRE1,Div 9
4,BAP1,TER1,Premier
4,HRO1,IGF1,Premier
4,LBA1,SPM1,Premier
4,SLO1,RET1,Premier
4,TIL1,GWA1,Premier
5,HAP1,RAY1,Div 1
5,ILC1,BEA1,Div 1
5,OCH1,EHG1,Div 1
5,STO1,SOS1,Div 1
5,SWB1,GTO1,Div 1
5,BFL1,WIL2,Div 10
5,GTO3,RAY4,Div 10
5,RAN2,RAF2,Div 10
5,SOS4,HOH3,Div 10
5,UPM2,ILC4,Div 10
5,BRX2,RAY5,Div 11
5,GWA3,OCH5,Div 11
5,HUT2,EAS3,Div 11
5,OAK1,GAL4,Div 11
5,SLO3,BRE2,Div 11
5,BEL1,IGF3,Div 12
5,BFL2,GBA3,Div 12
5,RAY6,GTO4,Div 12
5,SPM4,BAP6,Div 12
5,SWB4,TIL3,Div 12
5,GAL1,BRO1,Div 2
5,GBA1,AGH1,Div 2
5,PUR1,SWE1,Div 2
5,THB1,BRF1,Div 2
5,WRI1,EPF1,Div 2
5,BAP2,HIE1,Div 3
5,EAS1,BOR1,Div 3
5,GWA2,GWK1,Div 3
5,NAV1,SPM2,Div 3
5,WMO1,RAN1,Div 3
5,CTI1,BRX1,Div 4
5,GTO2,CWR1,Div 4
5,HRO2,CSK1,Div 4
5,RAY2,STO2,Div 4
5,WIL1,OCH2,Div 4
5,AGH2,RET2,Div 5
5,BEA2,LBA2,Div 5
5,RAF1,SWB2,Div 5
5,SJB1,GAL2,Div 5
5,STA1,HOH1,Div 5
5,EPF2,THB2,Div 6
5,RAY3,DAN1,Div 6
5,SOS2,TIL2,Div 6
5,SPM3,BAP3,Div 6
5,SWE2,ILC2,Div 6
5,BOR2,SWB3,Div 7
5,BRO2,EAS2,Div 7
5,EHG2,BEN1,Div 7
5,OCH3,GBA2,Div 7
5,TER2,IGF2,Div 7
5,BAP4,OCH4,Div 8
5,BRF2,SJB2,Div 8
5,HOH2,WMO2,Div 8
5,ILC3,CHI1,Div 8
5,SLO2,WRI2,Div 8
5,BAP5,HAP2,Div 9
5,BRE1,SOS3,Div 9
5,CSK2,AGH3,Div 9
5,GAL3,UPM1,Div 9
5,HUT1,NAV2,Div 9
5,IGF1,GWA1,Premier
5,LBA1,BAP1,Premier
5,RET1,HRO1,Premier
5,SPM1,TER1,Premier
5,TIL1,SLO1,Premier
6,EHG1,SOS1,Div 1
6,GTO1,BEA1,Div 1
6,OCH1,STO1,Div 1
6,RAY1,ILC1,Div 1
6,SWB1,HAP1,Div 1
6,GTO3,RAN2,Div 10
6,HOH3,RAF2,Div 10
6,ILC4,BFL1,Div 10
6,RAY4,UPM2,Div 10
6,WIL2,SOS4,Div 10
6,BRE2,RAY5,Div 11
6,EAS3,GWA3,Div 11
6,GAL4,BRX2,Div 11
6,OAK1,SLO3,Div 11
6,OCH5,HUT2,Div 11
6,BAP6,GTO4,Div 12
6,GBA3,BEL1,Div 12
6,IGF3,SPM4,Div 12
6,RAY6,SWB4,Div 12
6,TIL3,BFL2,Div 12
6,BRF1,PUR1,Div 2
6,BRO1,GBA1,Div 2
6,EPF1,AGH1,Div 2
6,GAL1,THB1,Div 2
6,SWE1,WRI1,Div 2
6,BOR1,WMO1,Div 3
6,GWK1,NAV1,Div 3
6,HIE1,EAS1,Div 3
6,RAN1,BAP2,Div 3
6,SPM2,GWA2,Div 3
6,BRX1,GTO2,Div 4
6,CSK1,CTI1,Div 4
6,CWR1,RAY2,Div 4
6,HRO2,WIL1,Div 4
6,STO2,OCH2,Div 4
6,AGH2,SWB2,Div 5
6,BEA2,STA1,Div 5
6,LBA2,HOH1,Div 5
6,RAF1,SJB1,Div 5
6,RET2,GAL2,Div 5
6,BAP3,EPF2,Div 6
6,ILC2,RAY3,Div 6
6,SOS2,SPM3,Div 6
6,THB2,SWE2,Div 6
6,TIL2,DAN1,Div 6
6,BEN1,IGF2,Div 7
6,EAS2,BOR2,Div 7
6,GBA2,EHG2,Div 7
6,OCH3,BRO2,Div 7
6,SWB3,TER2,Div 7
6,CHI1,OCH4,Div 8
6,HOH2,BRF2,Div 8
6,SJB2,SLO2,Div 8
6,WMO2,BAP4,Div 8
6,WRI2,ILC3,Div 8
6,AGH3,HUT1,Div 9
6,HAP2,GAL3,Div 9
6,NAV2,BRE1,Div 9
6,SOS3,BAP5,Div 9
6,UPM1,CSK2,Div 9
6,BAP1,HRO1,Premier
6,GWA1,RET1,Premier
6,IGF1,SPM1,Premier
6,SLO1,LBA1,Premier
6,TER1,TIL1,Premier
7,BEA1,EHG1,Div 1
7,HAP1,OCH1,Div 1
7,ILC1,GTO1,Div 1
7,SOS1,SWB1,Div 1
7,STO1,RAY1,Div 1
7,BFL1,RAY4,Div 10
7,HOH3,ILC4,Div 10
7,RAF2,UPM2,Div 10
7,RAN2,WIL2,Div 10
7,SOS4,GTO3,Div 10
7,BRE2,OCH5,Div 11
7,BRX2,OAK1,Div 11
7,GWA3,GAL4,Div 11
7,RAY5,EAS3,Div 11
7,SLO3,HUT2,Div 11
7,BAP6,TIL3,Div 12
7,BEL1,RAY6,Div 12
7,GTO4,BFL2,Div 12
7,IGF3,SWB4,Div 12
7,SPM4,GBA3,Div 12
7,AGH1,WRI1,Div 2
7,BRF1,EPF1,Div 2
7,PUR1,GBA1,Div 2
7,SWE1,GAL1,Div 2
7,THB1,BRO1,Div 2
7,BAP2,GWA2,Div 3
7,BOR1,NAV1,Div 3
7,EAS1,RAN1,Div 3
7,SPM2,HIE1,Div 3
7,WMO1,GWK1,Div 3
7,CTI1,HRO2,Div 4
7,GTO2,CSK1,Div 4
7,OCH2,CWR1,Div 4
7,RAY2,BRX1,Div 4
7,WIL1,STO2,Div 4
7,GAL2,LBA2,Div 5
7,HOH1,SJB1,Div 5
7,RET2,RAF1,Div 5
7,STA1,AGH2,Div 5
7,SWB2,BEA2,Div 5
7,BAP3,SWE2,Div 6
7,DAN1,SOS2,Div 6
7,EPF2,SPM3,Div 6
7,RAY3,THB2,Div 6
7,TIL2,ILC2,Div 6
7,BRO2,TER2,Div 7
7,EHG2,BOR2,Div 7
7,GBA2,BEN1,Div 7
7,IGF2,EAS2,Div 7
7,SWB3,OCH3,Div 7
7,ILC3,BAP4,Div 8
7,OCH4,BRF2,Div 8
7,SJB2,HOH2,Div 8
7,SLO2,CHI1,Div 8
7,WRI2,WMO2,Div 8
7,AGH3,HAP2,Div 9
7,CSK2,BRE1,Div 9
7,GAL3,SOS3,Div 9
7,HUT1,BAP5,Div 9
7,NAV2,UPM1,Div 9
7,GWA1,SLO1,Premier
7,HRO1,TIL1,Premier
7,LBA1,RET1,Premier
7,SPM1,BAP1,Premier
7,TER1,IGF1,Premier
8,BEA1,OCH1,Div 1
8,EHG1,RAY1,Div 1
8,GTO1,STO1,Div 1
8,SOS1,HAP1,Div 1
8,SWB1,ILC1,Div 1
8,GTO3,BFL1,Div 10
8,RAY4,HOH3,Div 10
8,SOS4,RAF2,Div 10
8,UPM2,RAN2,Div 10
8,WIL2,ILC4,Div 10
8,EAS3,OAK1,Div 11
8,GAL4,BRE2,Div 11
8,GWA3,SLO3,Div 11
8,HUT2,RAY5,Div 11
8,OCH5,BRX2,Div 11
8,BFL2,BEL1,Div 12
8,GBA3,IGF3,Div 12
8,RAY6,SPM4,Div 12
8,SWB4,BAP6,Div 12
8,TIL3,GTO4,Div 12
8,AGH1,SWE1,Div 2
8,BRO1,PUR1,Div 2
8,EPF1,THB1,Div 2
8,GBA1,BRF1,Div 2
8,WRI1,GAL1,Div 2
8,GWA2,EAS1,Div 3
8,GWK1,BAP2,Div 3
8,HIE1,BOR1,Div 3
8,NAV1,WMO1,Div 3
8,RAN1,SPM2,Div 3
8,BRX1,WIL1,Div 4
8,CWR1,HRO2,Div 4
8,OCH2,CTI1,Div 4
8,RAY2,GTO2,Div 4
8,STO2,CSK1,Div 4
8,GAL2,SWB2,Div 5
8,HOH1,RET2,Div 5
8,LBA2,AGH2,Div 5
8,RAF1,BEA2,Div 5
8,SJB1,STA1,Div 5
8,DAN1,EPF2,Div 6
8,ILC2,BAP3,Div 6
8,SPM3,RAY3,Div 6
8,SWE2,TIL2,Div 6
8,THB2,SOS2,Div 6
8,BEN1,SWB3,Div 7
8,BOR2,GBA2,Div 7
8,EAS2,EHG2,Div 7
8,IGF2,BRO2,Div 7
8,TER2,OCH3,Div 7
8,BAP4,SJB2,Div 8
8,BRF2,WRI2,Div 8
8,ILC3,SLO2,Div 8
8,OCH4,HOH2,Div 8
8,WMO2,CHI1,Div 8
8,BAP5,AGH3,Div 9
8,BRE1,GAL3,Div 9
8,CSK2,NAV2,Div 9
8,HAP2,UPM1,Div 9
8,HUT1,SOS3,Div 9
8,BAP1,GWA1,Premier
8,HRO1,SPM1,Premier
8,RET1,IGF1,Premier
8,SLO1,TER1,Premier
8,TIL1,LBA1,Premier
9,EHG1,HAP1,Div 1
9,ILC1,SOS1,Div 1
9,OCH1,SWB1,Div 1
9,RAY1,GTO1,Div 1
9,STO1,BEA1,Div 1
9,BFL1,RAF2,Div 10
9,ILC4,GTO3,Div 10
9,RAN2,HOH3,Div 10
9,RAY4,WIL2,Div 10
9,UPM2,SOS4,Div 10
9,BRX2,EAS3,Div 11
9,HUT2,GWA3,Div 11
9,OAK1,BRE2,Div 11
9,RAY5,GAL4,Div 11
9,SLO3,OCH5,Div 11
9,BAP6,IGF3,Div 12
9,BEL1,TIL3,Div 12
9,BFL2,RAY6,Div 12
9,GTO4,GBA3,Div 12
9,SPM4,SWB4,Div 12
9,BRF1,BRO1,Div 2
9,GAL1,AGH1,Div 2
9,PUR1,WRI1,Div 2
9,SWE1,EPF1,Div 2
9,THB1,GBA1,Div 2
9,BAP2,SPM2,Div 3
9,BOR1,GWK1,Div 3
9,GWA2,RAN1,Div 3
9,NAV1,EAS1,Div 3
9,WMO1,HIE1,Div 3
9,CSK1,BRX1,Div 4
9,CTI1,RAY2,Div 4
9,GTO2,OCH2,Div 4
9,HRO2,STO2,Div 4
9,WIL1,CWR1,Div 4
9,AGH2,HOH1,Div 5
9,BEA2,SJB1,Div 5
9,RAF1,LBA2,Div 5
9,STA1,GAL2,Div 5
9,SWB2,RET2,Div 5
9,BAP3,DAN1,Div 6
9,EPF2,SWE2,Div 6
9,SOS2,ILC2,Div 6
9,SPM3,THB2,Div 6
9,TIL2,RAY3,Div 6
9,BRO2,EHG2,Div 7
9,EAS2,BEN1,Div 7
9,GBA2,TER2,Div 7
9,OCH3,BOR2,Div 7
9,SWB3,IGF2,Div 7
9,CHI1,BAP4,Div 8
9,HOH2,ILC3,Div 8
9,SJB2,WMO2,Div 8
9,SLO2,BRF2,Div 8
9,WRI2,OCH4,Div 8
9,BRE1,AGH3,Div 9
9,GAL3,CSK2,Div 9
9,HAP2,HUT1,Div 9
9,SOS3,NAV2,Div 9
9,UPM1,BAP5,Div 9
9,IGF1,TIL1,Premier
9,LBA1,HRO1,Premier
9,RET1,BAP1,Premier
9,SPM1,SLO1,Premier
9,TER1,GWA1,Premier
10,GTO1,EHG1,Div 1
10,HAP1,BEA1,Div 1
10,RAY1,SWB1,Div 1
10,SOS1,OCH1,Div 1
10,STO1,ILC1,Div 1
10,GTO3,UPM2,Div 10
10,HOH3,BFL1,Div 10
10,ILC4,RAN2,Div 10
10,RAF2,WIL2,Div 10
10,SOS4,RAY4,Div 10
10,BRE2,HUT2,Div 11
10,GAL4,EAS3,Div 11
10,OAK1,GWA3,Div 11
10,OCH5,RAY5,Div 11
10,SLO3,BRX2,Div 11
10,BEL1,SPM4,Div 12
10,GBA3,BAP6,Div 12
10,IGF3,GTO4,Div 12
10,RAY6,TIL3,Div 12
10,SWB4,BFL2,Div 12
10,BRF1,SWE1,Div 2
10,BRO1,AGH1,Div 2
10,GAL1,GBA1,Div 2
10,PUR1,EPF1,Div 2
10,WRI1,THB1,Div 2
10,BAP2,NAV1,Div 3
10,EAS1,WMO1,Div 3
10,HIE1,GWA2,Div 3
10,RAN1,GWK1,Div 3
10,SPM2,BOR1,Div 3
10,BRX1,STO2,Div 4
10,CWR1,CSK1,Div 4
10,HRO2,GTO2,Div 4
10,OCH2,RAY2,Div 4
10,WIL1,CTI1,Div 4
10,AGH2,RAF1,Div 5
10,BEA2,GAL2,Div 5
10,LBA2,SJB1,Div 5
10,RET2,STA1,Div 5
10,SWB2,HOH1,Div 5
10,EPF2,TIL2,Div 6
10,ILC2,DAN1,Div 6
10,RAY3,SOS2,Div 6
10,SWE2,SPM3,Div 6
10,THB2,BAP3,Div 6
10,BEN1,TER2,Div 7
10,BOR2,BRO2,Div 7
10,EHG2,SWB3,Div 7
10,GBA2,IGF2,Div 7
10,OCH3,EAS2,Div 7
10,BAP4,BRF2,Div 8
10,CHI1,WRI2,Div 8
10,HOH2,SLO2,Div 8
10,SJB2,ILC3,Div 8
10,WMO2,OCH4,Div 8
10,AGH3,SOS3,Div 9
10,BAP5,BRE1,Div 9
10,CSK2,HAP2,Div 9
10,NAV2,GAL3,Div 9
10,UPM1,HUT1,Div 9
10,GWA1,SPM1,Premier
10,IGF1,LBA1,Premier
10,SLO1,BAP1,Premier
10,TER1,HRO1,Premier
10,TIL1,RET1,Premier
11,BEA1,SOS1,Div 1
11,EHG1,ILC1,Div 1
11,GTO1,HAP1,Div 1
11,OCH1,RAY1,Div 1
11,SWB1,STO1,Div 1
11,BFL1,SOS4,Div 10
11,GTO3,HOH3,Div 10
11,RAF2,ILC4,Div 10
11,RAN2,RAY4,Div 10
11,WIL2,UPM2,Div 10
11,BRE2,BRX2,Div 11
11,EAS3,OCH5,Div 11
11,GAL4,SLO3,Div 11
11,GWA3,RAY5,Div 11
11,HUT2,OAK1,Div 11
11,BFL2,BAP6,Div 12
11,RAY6,IGF3,Div 12
11,SPM4,GTO4,Div 12
11,SWB4,BEL1,Div 12
11,TIL3,GBA3,Div 12
11,AGH1,BRF1,Div 2
11,EPF1,GAL1,Div 2
11,GBA1,WRI1,Div 2
11,SWE1,BRO1,Div 2
11,THB1,PUR1,Div 2
11,GWA2,BOR1,Div 3
11,GWK1,HIE1,Div 3
11,NAV1,RAN1,Div 3
11,SPM2,EAS1,Div 3
11,WMO1,BAP2,Div 3
11,BRX1,OCH2,Div 4
11,CSK1,WIL1,Div 4
11,CTI1,GTO2,Div 4
11,RAY2,HRO2,Div 4
11,STO2,CWR1,Div 4
11,GAL2,AGH2,Div 5
11,HOH1,RAF1,Div 5
11,RET2,BEA2,Div 5
11,SJB1,SWB2,Div 5
11,STA1,LBA2,Div 5
11,DAN1,SWE2,Div 6
11,ILC2,SPM3,Div 6
11,RAY3,EPF2,Div 6
11,SOS2,BAP3,Div 6
11,TIL2,THB2,Div 6
11,BOR2,BEN1,Div 7
11,BRO2,GBA2,Div 7
11,EAS2,SWB3,Div 7
11,IGF2,OCH3,Div 7
11,TER2,EHG2,Div 7
11,BAP4,HOH2,Div 8
11,BRF2,CHI1,Div 8
11,ILC3,WMO2,Div 8
11,OCH4,SLO2,Div 8
11,WRI2,SJB2,Div 8
11,AGH3,UPM1,Div 9
11,BAP5,GAL3,Div 9
11,HAP2,NAV2,Div 9
11,HUT1,BRE1,Div 9
11,SOS3,CSK2,Div 9
11,BAP1,TIL1,Premier
11,HRO1,GWA1,Premier
11,LBA1,TER1,Premier
11,SLO1,IGF1,Premier
11,SPM1,RET1,Premier
12,BEA1,RAY1,Div 1
12,EHG1,SWB1,Div 1
12,HAP1,STO1,Div 1
12,ILC1,OCH1,Div 1
12,SOS1,GTO1,Div 1
12,RAN2,BFL1,Div 10
12,RAY4,RAF2,Div 10
12,SOS4,ILC4,Div 10
12,UPM2,HOH3,Div 10
12,WIL2,GTO3,Div 10
12,BRX2,GWA3,Div 11
12,EAS3,BRE2,Div 11
12,HUT2,GAL4,Div 11
12,OCH5,OAK1,Div 11
12,RAY5,SLO3,Div 11
12,BAP6,RAY6,Div 12
12,BFL2,SPM4,Div 12
12,GBA3,SWB4,Div 12
12,GTO4,BEL1,Div 12
12,TIL3,IGF3,Div 12
12,BRF1,WRI1,Div 2
12,BRO1,EPF1,Div 2
12,GAL1,PUR1,Div 2
12,GBA1,SWE1,Div 2
12,THB1,AGH1,Div 2
12,BOR1,RAN1,Div 3
12,EAS1,BAP2,Div 3
12,GWA2,WMO1,Div 3
12,GWK1,SPM2,Div 3
12,HIE1,NAV1,Div 3
12,CWR1,BRX1,Div 4
12,GTO2,WIL1,Div 4
12,OCH2,HRO2,Div 4
12,RAY2,CSK1,Div 4
12,STO2,CTI1,Div 4
12,AGH2,BEA2,Div 5
12,HOH1,GAL2,Div 5
12,RAF1,STA1,Div 5
12,SJB1,RET2,Div 5
12,SWB2,LBA2,Div 5
12,BAP3,RAY3,Div 6
12,DAN1,THB2,Div 6
12,EPF2,ILC2,Div 6
12,SPM3,TIL2,Div 6
12,SWE2,SOS2,Div 6
12,BEN1,BRO2,Div 7
12,IGF2,BOR2,Div 7
12,OCH3,EHG2,Div 7
12,SWB3,GBA2,Div 7
12,TER2,EAS2,Div 7
12,CHI1,SJB2,Div 8
12,ILC3,OCH4,Div 8
12,SLO2,BAP4,Div 8
12,WMO2,BRF2,Div 8
12,WRI2,HOH2,Div 8
12,BRE1,HAP2,Div 9
12,CSK2,HUT1,Div 9
12,GAL3,AGH3,Div 9
12,NAV2,BAP5,Div 9
12,UPM1,SOS3,Div 9
12,BAP1,IGF1,Premier
12,HRO1,SLO1,Premier
12,LBA1,GWA1,Premier
12,RET1,TER1,Premier
12,TIL1,SPM1,Premier
13,ILC1,HAP1,Div 1
13,OCH1,GTO1,Div 1
13,RAY1,SOS1,Div 1
13,STO1,EHG1,Div 1
13,SWB1,BEA1,Div 1
13,BFL1,UPM2,Div 10
13,GTO3,RAF2,Div 10
13,HOH3,WIL2,Div 10
13,ILC4,RAY4,Div 10
13,SOS4,RAN2,Div 10
13,BRX2,HUT2,Div 11
13,GAL4,OCH5,Div 11
13,GWA3,BRE2,Div 11
13,OAK1,RAY5,Div 11
13,SLO3,EAS3,Div 11
13,BEL1,BAP6,Div 12
13,IGF3,BFL2,Div 12
13,RAY6,GBA3,Div 12
13,SPM4,TIL3,Div 12
13,SWB4,GTO4,Div 12
13,EPF1,GBA1,Div 2
13,GAL1,BRF1,Div 2
13,PUR1,AGH1,Div 2
13,SWE1,THB1,Div 2
13,WRI1,BRO1,Div 2
13,BAP2,BOR1,Div 3
13,EAS1,GWK1,Div 3
13,NAV1,GWA2,Div 3
13,RAN1,HIE1,Div 3
13,WMO1,SPM2,Div 3
13,CSK1,OCH2,Div 4
13,CTI1,CWR1,Div 4
13,GTO2,STO2,Div 4
13,HRO2,BRX1,Div 4
13,WIL1,RAY2,Div 4
13,AGH2,SJB1,Div 5
13,BEA2,HOH1,Div 5
13,LBA2,RET2,Div 5
13,RAF1,GAL2,Div 5
13,STA1,SWB2,Div 5
13,RAY3,SWE2,Div 6
13,SOS2,EPF2,Div 6
13,SPM3,DAN1,Div 6
13,THB2,ILC2,Div 6
13,TIL2,BAP3,Div 6
13,BOR2,TER2,Div 7
13,BRO2,SWB3,Div 7
13,EHG2,IGF2,Div 7
13,GBA2,EAS2,Div 7
13,OCH3,BEN1,Div 7
