# Generated with seed: 99
game_week,home_team,away_team,division
2,HAT2,HOH2,2nd XI Div 3
2,LOS2,SOS2,2nd XI Div 3
2,WAL2,WGR2,2nd XI Div 3
2,BIL2,HAW2,2nd XI Premier
2,CHE2,CHI2,2nd XI Premier
2,EPP2,ILF2,2nd XI Premier
2,SHE2,UPM2,2nd XI Premier
2,WAN2,HOR2,2nd XI Premier
2,CHI3,UPM4,3rd XI Div 1
2,FRE3,OPA3,3rd XI Div 1
2,HOR3,HAT3,3rd XI Div 1
2,HUT3,ORS3,3rd XI Div 1
2,SWF3,GPR3,3rd XI Div 1
2,BIL3,BRE4,3rd XI Div 2
2,BUC3,HAW4,3rd XI Div 2
2,CHE4,LOU3,3rd XI Div 2
2,HAR4,FIV3,3rd XI Div 2
2,WIC3,BEN3,3rd XI Div 2
2,HOH3,BUC4,3rd XI Div 3
2,OBR3,WAN4,3rd XI Div 3
2,OSS3,BEL3,3rd XI Div 3
2,WAL3,EPP3,3rd XI Div 3
2,WOS3,SLH3,3rd XI Div 3
2,BRE3,CHE3,3rd XI Premier
2,HAW3,WWE3,3rd XI Premier
2,ILF3,WES3,3rd XI Premier
2,UPM3,SHE3,3rd XI Premier
2,WAN3,HAR3,3rd XI Premier
2,BIL5,HOR4,4th XI Div 1 East
2,HAD4,HAW5,4th XI Div 1 East
2,ORS6,WIC4,4th XI Div 1 East
2,SLH4,ORS5,4th XI Div 1 East
2,WOS5,CHE5,4th XI Div 1 East
2,BEL4,WAL5,4th XI Div 1 West
2,GOR3,SWF4,4th XI Div 1 West
2,GPR4,WAN5,4th XI Div 1 West
2,NEW3,FRE5,4th XI Div 1 West
2,WAN6,OPA5,4th XI Div 1 West
2,BEN5,WIC5,4th XI Div 2 East
2,HOH5,BRE6,4th XI Div 2 East
2,HOR5,OSS4,4th XI Div 2 East
2,HUT5,OSS5,4th XI Div 2 East
2,SHE5,SOS4,4th XI Div 2 East
2,BEL5,NEW4,4th XI Div 2 West
2,BRE5,ILF5,4th XI Div 2 West
2,HAW6,RED4,4th XI Div 2 West
2,ORS7,BAR3,4th XI Div 2 West
2,RED3,UPM6,4th XI Div 2 West
2,BEN4,BIL4,4th XI Prem East
2,LOS4,HOH4,4th XI Prem East
2,ORS4,HUT4,4th XI Prem East
2,SHE4,WOS4,4th XI Prem East
2,SOS3,LOS3,4th XI Prem East
2,FIV4,FRE4,4th XI Prem West
2,LOU4,ILF4,4th XI Prem West
2,OPA4,WGR4,4th XI Prem West
2,UPM5,WAL4,4th XI Prem West
2,WES4,CHI4,4th XI Prem West
3,BIL1,ILF1,1st XI Div 1
3,FIV1,GPR1,1st XI Div 1
3,HAW1,BEL1,1st XI Div 1
3,ORS1,EPP1,1st XI Div 1
3,SPR1,UPM1,1st XI Div 1
3,GOR1,AZT1,1st XI Div 2
3,OBR1,WGR1,1st XI Div 2
3,OSS1,OPA1,1st XI Div 2
3,WOS1,SHE1,1st XI Div 2
3,WWE1,HOH1,1st XI Div 2
3,BAR1,BEN1,1st XI Div 3
3,HAR1,BNT1,1st XI Div 3
3,LOS1,HAT1,1st XI Div 3
3,NEW1,SLH1,1st XI Div 3
3,WIC1,WES1,1st XI Div 3
3,BUC1,CHI1,1st XI Premier
3,CHE1,COL1,1st XI Premier
3,HOR1,HUT1,1st XI Premier
3,LOU1,HAD1,1st XI Premier
3,WAN1,BRE1,1st XI Premier
3,BRE2,BUC2,2nd XI Div 1
3,GPR2,WWE2,2nd XI Div 1
3,HUT2,ORS2,2nd XI Div 1
3,OPA2,LOU2,2nd XI Div 1
3,SWD2,HAR2,2nd XI Div 1
3,BEN2,OBR2,2nd XI Div 2
3,COL2,WOS2,2nd XI Div 2
3,HAD2,FIV2,2nd XI Div 2
3,SLH2,WIC2,2nd XI Div 2
3,WES2,OSS2,2nd XI Div 2
3,BEL2,NEW2,2nd XI Div 3
3,HAT2,FRE2,2nd XI Div 3
3,HOH2,GOR2,2nd XI Div 3
3,SOS2,WAL2,2nd XI Div 3
3,WGR2,LOS2,2nd XI Div 3
3,CHI2,BIL2,2nd XI Premier
3,EPP2,HOR2,2nd XI Premier
3,ILF2,CHE2,2nd XI Premier
3,SHE2,WAN2,2nd XI Premier
3,UPM2,HAW2,2nd XI Premier
3,GPR3,CHI3,3rd XI Div 1
3,OPA3,HOR3,3rd XI Div 1
3,ORS3,FRE3,3rd XI Div 1
3,SWF3,HUT3,3rd XI Div 1
3,UPM4,HAT3,3rd XI Div 1
3,BEN3,FIV3,3rd XI Div 2
3,BIL3,HAR4,3rd XI Div 2
3,BRE4,HAW4,3rd XI Div 2
3,CHE4,WIC3,3rd XI Div 2
3,LOU3,BUC3,3rd XI Div 2
3,BEL3,WOS3,3rd XI Div 3
3,BUC4,WAN4,3rd XI Div 3
3,EPP3,HOH3,3rd XI Div 3
3,SLH3,OBR3,3rd XI Div 3
3,WAL3,OSS3,3rd XI Div 3
3,HAR3,UPM3,3rd XI Premier
3,HAW3,ILF3,3rd XI Premier
3,WAN3,SHE3,3rd XI Premier
3,WES3,BRE3,3rd XI Premier
3,WWE3,CHE3,3rd XI Premier
3,BIL5,ORS6,4th XI Div 1 East
3,HOR4,HAW5,4th XI Div 1 East
3,ORS5,CHE5,4th XI Div 1 East
3,WIC4,SLH4,4th XI Div 1 East
3,WOS5,HAD4,4th XI Div 1 East
3,FRE5,SWF4,4th XI Div 1 West
3,GOR3,GPR4,4th XI Div 1 West
3,NEW3,WAN6,4th XI Div 1 West
3,OPA5,BEL4,4th XI Div 1 West
3,WAN5,WAL5,4th XI Div 1 West
3,BRE6,HUT5,4th XI Div 2 East
3,OSS4,BEN5,4th XI Div 2 East
3,SHE5,HOR5,4th XI Div 2 East
3,SOS4,HOH5,4th XI Div 2 East
3,WIC5,OSS5,4th XI Div 2 East
3,BAR3,BEL5,4th XI Div 2 West
3,HAW6,BRE5,4th XI Div 2 West
3,ILF5,RED3,4th XI Div 2 West
3,RED4,ORS7,4th XI Div 2 West
3,UPM6,NEW4,4th XI Div 2 West
3,HOH4,ORS4,4th XI Prem East
3,HUT4,LOS4,4th XI Prem East
3,LOS3,BIL4,4th XI Prem East
3,SHE4,BEN4,4th XI Prem East
3,WOS4,SOS3,4th XI Prem East
3,CHI4,OPA4,4th XI Prem West
3,FIV4,WAL4,4th XI Prem West
3,FRE4,LOU4,4th XI Prem West
3,ILF4,WES4,4th XI Prem West
3,WGR4,UPM5,4th XI Prem West
4,BEL1,ORS1,1st XI Div 1
4,EPP1,ILF1,1st XI Div 1
4,FIV1,SPR1,1st XI Div 1
4,GPR1,BIL1,1st XI Div 1
4,UPM1,HAW1,1st XI Div 1
4,AZT1,WOS1,1st XI Div 2
4,GOR1,WWE1,1st XI Div 2
4,HOH1,OBR1,1st XI Div 2
4,OPA1,WGR1,1st XI Div 2
4,SHE1,OSS1,1st XI Div 2
4,BEN1,NEW1,1st XI Div 3
4,BNT1,LOS1,1st XI Div 3
4,HAR1,WIC1,1st XI Div 3
4,HAT1,SLH1,1st XI Div 3
4,WES1,BAR1,1st XI Div 3
4,BRE1,LOU1,1st XI Premier
4,CHE1,BUC1,1st XI Premier
4,CHI1,HOR1,1st XI Premier
4,COL1,WAN1,1st XI Premier
4,HAD1,HUT1,1st XI Premier
4,BUC2,SWD2,2nd XI Div 1
4,HUT2,OPA2,2nd XI Div 1
4,LOU2,GPR2,2nd XI Div 1
4,ORS2,BRE2,2nd XI Div 1
4,WWE2,HAR2,2nd XI Div 1
4,OBR2,FIV2,2nd XI Div 2
4,OSS2,HAD2,2nd XI Div 2
4,SLH2,COL2,2nd XI Div 2
4,WIC2,BEN2,2nd XI Div 2
4,WOS2,WES2,2nd XI Div 2
4,FRE2,HOH2,2nd XI Div 3
4,LOS2,HAT2,2nd XI Div 3
4,NEW2,GOR2,2nd XI Div 3
4,WAL2,BEL2,2nd XI Div 3
4,WGR2,SOS2,2nd XI Div 3
4,BIL2,EPP2,2nd XI Premier
4,HAW2,CHI2,2nd XI Premier
4,HOR2,SHE2,2nd XI Premier
4,ILF2,UPM2,2nd XI Premier
4,WAN2,CHE2,2nd XI Premier
4,FRE3,UPM4,3rd XI Div 1
4,HAT3,CHI3,3rd XI Div 1
4,HUT3,HOR3,3rd XI Div 1
4,OPA3,GPR3,3rd XI Div 1
4,ORS3,SWF3,3rd XI Div 1
4,FIV3,BUC3,3rd XI Div 2
4,HAR4,BRE4,3rd XI Div 2
4,HAW4,CHE4,3rd XI Div 2
4,LOU3,BEN3,3rd XI Div 2
4,WIC3,BIL3,3rd XI Div 2
4,BUC4,EPP3,3rd XI Div 3
4,HOH3,OSS3,3rd XI Div 3
4,OBR3,WAL3,3rd XI Div 3
4,SLH3,BEL3,3rd XI Div 3
4,WAN4,WOS3,3rd XI Div 3
4,BRE3,WAN3,3rd XI Premier
4,CHE3,ILF3,3rd XI Premier
4,SHE3,WES3,3rd XI Premier
4,UPM3,HAW3,3rd XI Premier
4,WWE3,HAR3,3rd XI Premier
4,CHE5,WIC4,4th XI Div 1 East
4,HAD4,BIL5,4th XI Div 1 East
4,HAW5,SLH4,4th XI Div 1 East
4,HOR4,ORS6,4th XI Div 1 East
4,ORS5,WOS5,4th XI Div 1 East
4,BEL4,FRE5,4th XI Div 1 West
4,GPR4,NEW3,4th XI Div 1 West
4,SWF4,OPA5,4th XI Div 1 West
4,WAL5,GOR3,4th XI Div 1 West
4,WAN6,WAN5,4th XI Div 1 West
4,BEN5,HUT5,4th XI Div 2 East
4,HOH5,HOR5,4th XI Div 2 East
4,OSS4,SHE5,4th XI Div 2 East
4,OSS5,SOS4,4th XI Div 2 East
4,WIC5,BRE6,4th XI Div 2 East
4,BEL5,RED4,4th XI Div 2 West
4,BRE5,ORS7,4th XI Div 2 West
4,NEW4,ILF5,4th XI Div 2 West
4,RED3,BAR3,4th XI Div 2 West
4,UPM6,HAW6,4th XI Div 2 West
4,BEN4,ORS4,4th XI Prem East
4,BIL4,HUT4,4th XI Prem East
4,LOS3,HOH4,4th XI Prem East
4,SOS3,SHE4,4th XI Prem East
4,WOS4,LOS4,4th XI Prem East
4,CHI4,FIV4,4th XI Prem West
4,ILF4,UPM5,4th XI Prem West
4,WAL4,LOU4,4th XI Prem West
4,WES4,OPA4,4th XI Prem West
4,WGR4,FRE4,4th XI Prem West
5,BIL1,FIV1,1st XI Div 1
5,EPP1,UPM1,1st XI Div 1
5,GPR1,HAW1,1st XI Div 1
5,ILF1,ORS1,1st XI Div 1
5,SPR1,BEL1,1st XI Div 1
5,AZT1,HOH1,1st XI Div 2
5,OBR1,SHE1,1st XI Div 2
5,OPA1,GOR1,1st XI Div 2
5,WGR1,OSS1,1st XI Div 2
5,WWE1,WOS1,1st XI Div 2
5,BNT1,BEN1,1st XI Div 3
5,HAT1,HAR1,1st XI Div 3
5,LOS1,NEW1,1st XI Div 3
5,SLH1,WES1,1st XI Div 3
5,WIC1,BAR1,1st XI Div 3
5,COL1,BUC1,1st XI Premier
5,HAD1,BRE1,1st XI Premier
5,HOR1,CHE1,1st XI Premier
5,HUT1,CHI1,1st XI Premier
5,WAN1,LOU1,1st XI Premier
5,BRE2,GPR2,2nd XI Div 1
5,BUC2,OPA2,2nd XI Div 1
5,HAR2,HUT2,2nd XI Div 1
5,LOU2,SWD2,2nd XI Div 1
5,ORS2,WWE2,2nd XI Div 1
5,BEN2,HAD2,2nd XI Div 2
5,FIV2,SLH2,2nd XI Div 2
5,OSS2,COL2,2nd XI Div 2
5,WES2,OBR2,2nd XI Div 2
5,WOS2,WIC2,2nd XI Div 2
5,BEL2,FRE2,2nd XI Div 3
5,GOR2,WGR2,2nd XI Div 3
5,HOH2,WAL2,2nd XI Div 3
5,NEW2,LOS2,2nd XI Div 3
5,SOS2,HAT2,2nd XI Div 3
5,CHE2,BIL2,2nd XI Premier
5,CHI2,HOR2,2nd XI Premier
5,HAW2,ILF2,2nd XI Premier
5,SHE2,EPP2,2nd XI Premier
5,UPM2,WAN2,2nd XI Premier
5,CHI3,HUT3,3rd XI Div 1
5,GPR3,ORS3,3rd XI Div 1
5,HOR3,FRE3,3rd XI Div 1
5,SWF3,HAT3,3rd XI Div 1
5,UPM4,OPA3,3rd XI Div 1
5,BIL3,CHE4,3rd XI Div 2
5,BRE4,WIC3,3rd XI Div 2
5,BUC3,HAR4,3rd XI Div 2
5,FIV3,LOU3,3rd XI Div 2
5,HAW4,BEN3,3rd XI Div 2
5,BEL3,OBR3,3rd XI Div 3
5,EPP3,WAN4,3rd XI Div 3
5,HOH3,SLH3,3rd XI Div 3
5,OSS3,BUC4,3rd XI Div 3
5,WOS3,WAL3,3rd XI Div 3
5,CHE3,SHE3,3rd XI Premier
5,HAR3,HAW3,3rd XI Premier
5,ILF3,BRE3,3rd XI Premier
5,WAN3,WWE3,3rd XI Premier
5,WES3,UPM3,3rd XI Premier
5,BIL5,HAW5,4th XI Div 1 East
5,HAD4,CHE5,4th XI Div 1 East
5,ORS6,WOS5,4th XI Div 1 East
5,SLH4,HOR4,4th XI Div 1 East
5,WIC4,ORS5,4th XI Div 1 East
5,FRE5,GPR4,4th XI Div 1 West
5,GOR3,WAN5,4th XI Div 1 West
5,NEW3,SWF4,4th XI Div 1 West
5,OPA5,WAL5,4th XI Div 1 West
5,WAN6,BEL4,4th XI Div 1 West
5,BRE6,SHE5,4th XI Div 2 East
5,HOR5,WIC5,4th XI Div 2 East
5,HUT5,HOH5,4th XI Div 2 East
5,OSS5,BEN5,4th XI Div 2 East
5,SOS4,OSS4,4th XI Div 2 East
5,BAR3,BRE5,4th XI Div 2 West
5,BEL5,ILF5,4th XI Div 2 West
5,HAW6,RED3,4th XI Div 2 West
5,ORS7,NEW4,4th XI Div 2 West
5,RED4,UPM6,4th XI Div 2 West
5,BEN4,WOS4,4th XI Prem East
5,HUT4,LOS3,4th XI Prem East
5,LOS4,SOS3,4th XI Prem East
5,ORS4,BIL4,4th XI Prem East
5,SHE4,HOH4,4th XI Prem East
5,FRE4,CHI4,4th XI Prem West
5,LOU4,FIV4,4th XI Prem West
5,OPA4,ILF4,4th XI Prem West
5,UPM5,WES4,4th XI Prem West
5,WAL4,WGR4,4th XI Prem West
6,BEL1,BIL1,1st XI Div 1
6,HAW1,ILF1,1st XI Div 1
6,ORS1,FIV1,1st XI Div 1
6,SPR1,EPP1,1st XI Div 1
6,UPM1,GPR1,1st XI Div 1
6,OSS1,GOR1,1st XI Div 2
6,SHE1,AZT1,1st XI Div 2
6,WGR1,HOH1,1st XI Div 2
6,WOS1,OBR1,1st XI Div 2
6,WWE1,OPA1,1st XI Div 2
6,BAR1,LOS1,1st XI Div 3
6,BEN1,SLH1,1st XI Div 3
6,NEW1,HAR1,1st XI Div 3
6,WES1,BNT1,1st XI Div 3
6,WIC1,HAT1,1st XI Div 3
6,BRE1,CHI1,1st XI Premier
6,BUC1,HUT1,1st XI Premier
6,CHE1,HAD1,1st XI Premier
6,LOU1,COL1,1st XI Premier
6,WAN1,HOR1,1st XI Premier
6,GPR2,BUC2,2nd XI Div 1
6,HAR2,LOU2,2nd XI Div 1
6,HUT2,BRE2,2nd XI Div 1
6,OPA2,WWE2,2nd XI Div 1
6,SWD2,ORS2,2nd XI Div 1
6,COL2,WIC2,2nd XI Div 2
6,FIV2,BEN2,2nd XI Div 2
6,HAD2,WES2,2nd XI Div 2
6,OBR2,OSS2,2nd XI Div 2
6,SLH2,WOS2,2nd XI Div 2
6,FRE2,WGR2,2nd XI Div 3
6,GOR2,WAL2,2nd XI Div 3
6,HAT2,NEW2,2nd XI Div 3
6,HOH2,SOS2,2nd XI Div 3
6,LOS2,BEL2,2nd XI Div 3
6,BIL2,WAN2,2nd XI Premier
6,CHI2,UPM2,2nd XI Premier
6,EPP2,HAW2,2nd XI Premier
6,HOR2,CHE2,2nd XI Premier
6,ILF2,SHE2,2nd XI Premier
6,HAT3,GPR3,3rd XI Div 1
6,HOR3,CHI3,3rd XI Div 1
6,HUT3,FRE3,3rd XI Div 1
6,ORS3,OPA3,3rd XI Div 1
6,SWF3,UPM4,3rd XI Div 1
6,BEN3,BUC3,3rd XI Div 2
6,BIL3,FIV3,3rd XI Div 2
6,CHE4,BRE4,3rd XI Div 2
6,HAR4,WIC3,3rd XI Div 2
6,LOU3,HAW4,3rd XI Div 2
6,BUC4,BEL3,3rd XI Div 3
6,EPP3,WOS3,3rd XI Div 3
6,OSS3,OBR3,3rd XI Div 3
6,WAL3,HOH3,3rd XI Div 3
6,WAN4,SLH3,3rd XI Div 3
6,BRE3,SHE3,3rd XI Premier
6,HAW3,WAN3,3rd XI Premier
6,ILF3,HAR3,3rd XI Premier
6,UPM3,WWE3,3rd XI Premier
6,WES3,CHE3,3rd XI Premier
6,CHE5,ORS6,4th XI Div 1 East
6,ORS5,BIL5,4th XI Div 1 East
6,SLH4,HAD4,4th XI Div 1 East
6,WIC4,HAW5,4th XI Div 1 East
6,WOS5,HOR4,4th XI Div 1 East
6,BEL4,SWF4,4th XI Div 1 West
6,GOR3,OPA5,4th XI Div 1 West
6,GPR4,WAN6,4th XI Div 1 West
6,WAL5,NEW3,4th XI Div 1 West
6,WAN5,FRE5,4th XI Div 1 West
6,BEN5,HOR5,4th XI Div 2 East
6,BRE6,SOS4,4th XI Div 2 East
6,HOH5,OSS5,4th XI Div 2 East
6,HUT5,OSS4,4th XI Div 2 East
6,SHE5,WIC5,4th XI Div 2 East
6,HAW6,ORS7,4th XI Div 2 West
6,ILF5,RED4,4th XI Div 2 West
6,NEW4,BRE5,4th XI Div 2 West
6,RED3,BEL5,4th XI Div 2 West
6,UPM6,BAR3,4th XI Div 2 West
6,HOH4,BEN4,4th XI Prem East
6,LOS3,LOS4,4th XI Prem East
6,SHE4,BIL4,4th XI Prem East
6,SOS3,ORS4,4th XI Prem East
6,WOS4,HUT4,4th XI Prem East
6,CHI4,WAL4,4th XI Prem West
6,FIV4,WES4,4th XI Prem West
6,FRE4,ILF4,4th XI Prem West
6,OPA4,UPM5,4th XI Prem West
6,WGR4,LOU4,4th XI Prem West
7,BEL1,ILF1,1st XI Div 1
7,BIL1,SPR1,1st XI Div 1
7,EPP1,GPR1,1st XI Div 1
7,FIV1,UPM1,1st XI Div 1
7,HAW1,ORS1,1st XI Div 1
7,AZT1,OPA1,1st XI Div 2
7,GOR1,WGR1,1st XI Div 2
7,HOH1,WOS1,1st XI Div 2
7,OBR1,OSS1,1st XI Div 2
7,SHE1,WWE1,1st XI Div 2
7,BAR1,BNT1,1st XI Div 3
7,BEN1,HAT1,1st XI Div 3
7,HAR1,SLH1,1st XI Div 3
7,NEW1,WIC1,1st XI Div 3
7,WES1,LOS1,1st XI Div 3
7,BRE1,COL1,1st XI Premier
7,BUC1,HOR1,1st XI Premier
7,CHI1,CHE1,1st XI Premier
7,HAD1,WAN1,1st XI Premier
7,HUT1,LOU1,1st XI Premier
7,GPR2,HUT2,2nd XI Div 1
7,LOU2,BUC2,2nd XI Div 1
7,OPA2,SWD2,2nd XI Div 1
7,ORS2,HAR2,2nd XI Div 1
7,WWE2,BRE2,2nd XI Div 1
7,COL2,WES2,2nd XI Div 2
7,OSS2,FIV2,2nd XI Div 2
7,SLH2,HAD2,2nd XI Div 2
7,WIC2,OBR2,2nd XI Div 2
7,WOS2,BEN2,2nd XI Div 2
7,HAT2,GOR2,2nd XI Div 3
7,LOS2,FRE2,2nd XI Div 3
7,SOS2,BEL2,2nd XI Div 3
7,WAL2,NEW2,2nd XI Div 3
7,WGR2,HOH2,2nd XI Div 3
7,CHE2,SHE2,2nd XI Premier
7,HOR2,HAW2,2nd XI Premier
7,ILF2,BIL2,2nd XI Premier
7,UPM2,EPP2,2nd XI Premier
7,WAN2,CHI2,2nd XI Premier
7,FRE3,SWF3,3rd XI Div 1
7,GPR3,HOR3,3rd XI Div 1
7,HUT3,UPM4,3rd XI Div 1
7,OPA3,CHI3,3rd XI Div 1
7,ORS3,HAT3,3rd XI Div 1
7,BRE4,BEN3,3rd XI Div 2
7,CHE4,HAR4,3rd XI Div 2
7,HAW4,FIV3,3rd XI Div 2
7,LOU3,BIL3,3rd XI Div 2
7,WIC3,BUC3,3rd XI Div 2
7,BEL3,EPP3,3rd XI Div 3
7,BUC4,WAL3,3rd XI Div 3
7,HOH3,WAN4,3rd XI Div 3
7,OBR3,WOS3,3rd XI Div 3
7,SLH3,OSS3,3rd XI Div 3
7,HAR3,CHE3,3rd XI Premier
7,SHE3,HAW3,3rd XI Premier
7,UPM3,ILF3,3rd XI Premier
7,WAN3,WES3,3rd XI Premier
7,WWE3,BRE3,3rd XI Premier
7,BIL5,WOS5,4th XI Div 1 East
7,HAD4,WIC4,4th XI Div 1 East
7,HAW5,ORS5,4th XI Div 1 East
7,HOR4,CHE5,4th XI Div 1 East
7,ORS6,SLH4,4th XI Div 1 East
7,FRE5,WAL5,4th XI Div 1 West
7,NEW3,BEL4,4th XI Div 1 West
7,OPA5,GPR4,4th XI Div 1 West
7,SWF4,WAN5,4th XI Div 1 West
7,WAN6,GOR3,4th XI Div 1 West
7,HOH5,BEN5,4th XI Div 2 East
7,HOR5,BRE6,4th XI Div 2 East
7,OSS4,OSS5,4th XI Div 2 East
7,SHE5,HUT5,4th XI Div 2 East
7,WIC5,SOS4,4th XI Div 2 East
7,BAR3,HAW6,4th XI Div 2 West
7,BRE5,BEL5,4th XI Div 2 West
7,ORS7,RED3,4th XI Div 2 West
7,RED4,NEW4,4th XI Div 2 West
7,UPM6,ILF5,4th XI Div 2 West
7,BEN4,LOS4,4th XI Prem East
7,BIL4,HOH4,4th XI Prem East
7,LOS3,SHE4,4th XI Prem East
7,SOS3,HUT4,4th XI Prem East
7,WOS4,ORS4,4th XI Prem East
7,CHI4,UPM5,4th XI Prem West
7,FIV4,OPA4,4th XI Prem West
7,ILF4,WGR4,4th XI Prem West
7,WAL4,FRE4,4th XI Prem West
7,WES4,LOU4,4th XI Prem West
8,BIL1,HAW1,1st XI Div 1
8,FIV1,EPP1,1st XI Div 1
8,GPR1,BEL1,1st XI Div 1
8,ILF1,SPR1,1st XI Div 1
8,ORS1,UPM1,1st XI Div 1
8,AZT1,OBR1,1st XI Div 2
8,HOH1,OSS1,1st XI Div 2
8,OPA1,SHE1,1st XI Div 2
8,WOS1,GOR1,1st XI Div 2
8,WWE1,WGR1,1st XI Div 2
8,BNT1,NEW1,1st XI Div 3
8,HAT1,WES1,1st XI Div 3
8,LOS1,HAR1,1st XI Div 3
8,SLH1,BAR1,1st XI Div 3
8,WIC1,BEN1,1st XI Div 3
