# Generated with seed: 869449
game_week,home_team,away_team,division
7,EAS1,NAV1,Div 3
7,RAN1,GWK1,Div 3
7,WMO1,HIE1,Div 3
7,CSK1,HRO2,Div 4
7,CTI1,WIL1,Div 4
7,GTO2,STO2,Div 4
7,OCH2,BRX1,Div 4
7,RAY2,CWR1,Div 4
7,BEA2,SWB2,Div 5
7,GAL2,RET2,Div 5
7,LBA2,HOH1,Div 5
7,RAF1,SJB1,Div 5
7,STA1,AGH2,Div 5
7,EPF2,BAP3,Div 6
7,SPM3,RAY3,Div 6
7,SWE2,DAN1,Div 6
7,THB2,ILC2,Div 6
7,TIL2,SOS2,Div 6
7,BAP4,BEN1,Div 7
7,EHG2,TER2,Div 7
7,GBA2,EAS2,Div 7
7,IGF2,BOR2,Div 7
7,ILC3,BRO2,Div 7
7,AGH3,CHI1,Div 8
7,HOH2,WMO2,Div 8
7,OCH3,SWB3,Div 8
7,SJB2,BRF2,Div 8
7,SLO2,WRI2,Div 8
7,BRE1,HAP2,Div 9
7,GAL3,OCH4,Div 9
7,HUT1,BAP5,Div 9
7,NAV2,UPM1,Div 9
7,SOS3,CSK2,Div 9
7,GWA1,LBA1,Premier
7,HRO1,IGF1,Premier
7,RET1,BAP1,Premier
7,SPM1,SLO1,Premier
7,TER1,TIL1,Premier
8,EHG1,GTO1,Div 1
8,HAP1,ILC1,Div 1
8,RAY1,OCH1,Div 1
8,STO1,SOS1,Div 1
8,SWB1,BEA1,Div 1
8,ILC4,SOS4,Div 10
8,RAF2,HOH3,Div 10
8,RAN2,GTO3,Div 10
8,RAY4,BFL1,Div 10
8,UPM2,WIL2,Div 10
8,BRE2,HUT2,Div 11
8,EAS3,GAL4,Div 11
8,GWA3,SLO3,Div 11
8,OCH5,BRX2,Div 11
8,RAY5,OAK1,Div 11
8,BFL2,BEL1,Div 12
8,GBA3,SWB4,Div 12
8,GTO4,RAY6,Div 12
8,IGF3,SPM4,Div 12
8,TIL3,BAP6,Div 12
8,AGH1,WRI1,Div 2
8,BRO1,BRF1,Div 2
8,EPF1,GAL1,Div 2
8,SWE1,GBA1,Div 2
8,THB1,PUR1,Div 2
8,GWA2,WMO1,Div 3
8,GWK1,BOR1,Div 3
8,HIE1,EAS1,Div 3
8,NAV1,RAN1,Div 3
8,SPM2,BAP2,Div 3
8,BRX1,CSK1,Div 4
8,CWR1,STO2,Div 4
8,GTO2,CTI1,Div 4
8,OCH2,RAY2,Div 4
8,WIL1,HRO2,Div 4
8,BEA2,STA1,Div 5
8,GAL2,AGH2,Div 5
8,HOH1,RAF1,Div 5
8,RET2,SWB2,Div 5
8,SJB1,LBA2,Div 5
8,BAP3,SWE2,Div 6
8,DAN1,THB2,Div 6
8,ILC2,SPM3,Div 6
8,SOS2,RAY3,Div 6
8,TIL2,EPF2,Div 6
8,BEN1,IGF2,Div 7
8,BOR2,BRO2,Div 7
8,EAS2,ILC3,Div 7
8,GBA2,EHG2,Div 7
8,TER2,BAP4,Div 7
8,BRF2,HOH2,Div 8
8,OCH3,SJB2,Div 8
8,SWB3,AGH3,Div 8
8,WMO2,SLO2,Div 8
8,WRI2,CHI1,Div 8
8,BAP5,NAV2,Div 9
8,CSK2,BRE1,Div 9
8,GAL3,UPM1,Div 9
8,HUT1,HAP2,Div 9
8,SOS3,OCH4,Div 9
8,BAP1,TER1,Premier
8,HRO1,RET1,Premier
8,IGF1,SPM1,Premier
8,LBA1,TIL1,Premier
8,SLO1,GWA1,Premier
9,BEA1,STO1,Div 1
9,EHG1,RAY1,Div 1
9,GTO1,SWB1,Div 1
9,OCH1,HAP1,Div 1
9,SOS1,ILC1,Div 1
9,BFL1,GTO3,Div 10
9,HOH3,RAY4,Div 10
9,RAN2,RAF2,Div 10
9,SOS4,UPM2,Div 10
9,WIL2,ILC4,Div 10
9,BRX2,GWA3,Div 11
9,GAL4,BRE2,Div 11
9,HUT2,OCH5,Div 11
9,OAK1,EAS3,Div 11
9,SLO3,RAY5,Div 11
9,BEL1,BAP6,Div 12
9,GTO4,IGF3,Div 12
9,RAY6,TIL3,Div 12
9,SPM4,GBA3,Div 12
9,SWB4,BFL2,Div 12
9,BRF1,EPF1,Div 2
9,GAL1,BRO1,Div 2
9,GBA1,AGH1,Div 2
9,PUR1,WRI1,Div 2
9,SWE1,THB1,Div 2
9,BAP2,HIE1,Div 3
9,EAS1,RAN1,Div 3
9,GWA2,GWK1,Div 3
9,NAV1,SPM2,Div 3
9,WMO1,BOR1,Div 3
9,CSK1,GTO2,Div 4
9,CTI1,CWR1,Div 4
9,HRO2,OCH2,Div 4
9,RAY2,WIL1,Div 4
9,STO2,BRX1,Div 4
9,AGH2,SJB1,Div 5
9,LBA2,BEA2,Div 5
9,RAF1,GAL2,Div 5
9,STA1,RET2,Div 5
9,SWB2,HOH1,Div 5
9,EPF2,SOS2,Div 6
9,ILC2,SWE2,Div 6
9,RAY3,DAN1,Div 6
9,SPM3,TIL2,Div 6
9,THB2,BAP3,Div 6
9,BAP4,EHG2,Div 7
9,BOR2,EAS2,Div 7
9,BRO2,TER2,Div 7
9,IGF2,GBA2,Div 7
9,ILC3,BEN1,Div 7
9,AGH3,BRF2,Div 8
9,CHI1,OCH3,Div 8
9,HOH2,SWB3,Div 8
9,SJB2,SLO2,Div 8
9,WRI2,WMO2,Div 8
9,BAP5,CSK2,Div 9
9,BRE1,GAL3,Div 9
9,HAP2,NAV2,Div 9
9,OCH4,HUT1,Div 9
9,UPM1,SOS3,Div 9
9,RET1,GWA1,Premier
9,SLO1,IGF1,Premier
9,SPM1,LBA1,Premier
9,TER1,HRO1,Premier
9,TIL1,BAP1,Premier
10,BEA1,GTO1,Div 1
10,HAP1,RAY1,Div 1
10,ILC1,EHG1,Div 1
10,OCH1,STO1,Div 1
10,SWB1,SOS1,Div 1
10,GTO3,UPM2,Div 10
10,ILC4,RAF2,Div 10
10,RAY4,RAN2,Div 10
10,SOS4,BFL1,Div 10
10,WIL2,HOH3,Div 10
10,GWA3,BRE2,Div 11
10,OAK1,BRX2,Div 11
10,OCH5,EAS3,Div 11
10,RAY5,HUT2,Div 11
10,SLO3,GAL4,Div 11
10,BAP6,SPM4,Div 12
10,BEL1,SWB4,Div 12
10,BFL2,GTO4,Div 12
10,GBA3,TIL3,Div 12
10,IGF3,RAY6,Div 12
10,BRF1,SWE1,Div 2
10,EPF1,AGH1,Div 2
10,GBA1,GAL1,Div 2
10,PUR1,BRO1,Div 2
10,WRI1,THB1,Div 2
10,BOR1,NAV1,Div 3
10,EAS1,BAP2,Div 3
10,HIE1,GWK1,Div 3
10,RAN1,WMO1,Div 3
10,SPM2,GWA2,Div 3
10,BRX1,WIL1,Div 4
10,CWR1,CSK1,Div 4
10,GTO2,OCH2,Div 4
10,RAY2,CTI1,Div 4
10,STO2,HRO2,Div 4
10,AGH2,LBA2,Div 5
10,GAL2,STA1,Div 5
10,HOH1,RET2,Div 5
10,RAF1,BEA2,Div 5
10,SJB1,SWB2,Div 5
10,BAP3,RAY3,Div 6
10,SOS2,DAN1,Div 6
10,SWE2,EPF2,Div 6
10,THB2,SPM3,Div 6
10,TIL2,ILC2,Div 6
10,BEN1,BOR2,Div 7
10,BRO2,GBA2,Div 7
10,EHG2,EAS2,Div 7
10,IGF2,BAP4,Div 7
10,TER2,ILC3,Div 7
10,AGH3,HOH2,Div 8
10,OCH3,BRF2,Div 8
10,SLO2,CHI1,Div 8
10,SWB3,WRI2,Div 8
10,WMO2,SJB2,Div 8
10,BRE1,HUT1,Div 9
10,CSK2,HAP2,Div 9
10,GAL3,SOS3,Div 9
10,NAV2,OCH4,Div 9
10,UPM1,BAP5,Div 9
10,BAP1,SLO1,Premier
10,GWA1,TIL1,Premier
10,HRO1,SPM1,Premier
10,LBA1,TER1,Premier
10,RET1,IGF1,Premier
11,EHG1,BEA1,Div 1
11,GTO1,OCH1,Div 1
11,ILC1,SWB1,Div 1
11,RAY1,SOS1,Div 1
11,STO1,HAP1,Div 1
11,BFL1,RAN2,Div 10
11,GTO3,RAY4,Div 10
11,HOH3,SOS4,Div 10
11,RAF2,WIL2,Div 10
11,UPM2,ILC4,Div 10
11,BRE2,OCH5,Div 11
11,BRX2,HUT2,Div 11
11,EAS3,SLO3,Div 11
11,GAL4,RAY5,Div 11
11,GWA3,OAK1,Div 11
11,BAP6,GTO4,Div 12
11,IGF3,SWB4,Div 12
11,RAY6,GBA3,Div 12
11,SPM4,BEL1,Div 12
11,TIL3,BFL2,Div 12
11,AGH1,PUR1,Div 2
11,BRO1,GBA1,Div 2
11,EPF1,WRI1,Div 2
11,GAL1,SWE1,Div 2
11,THB1,BRF1,Div 2
11,BAP2,NAV1,Div 3
11,GWA2,BOR1,Div 3
11,GWK1,EAS1,Div 3
11,RAN1,HIE1,Div 3
11,WMO1,SPM2,Div 3
11,CSK1,STO2,Div 4
11,CTI1,BRX1,Div 4
11,HRO2,RAY2,Div 4
11,OCH2,CWR1,Div 4
11,WIL1,GTO2,Div 4
11,BEA2,AGH2,Div 5
11,HOH1,SJB1,Div 5
11,RET2,RAF1,Div 5
11,STA1,LBA2,Div 5
11,SWB2,GAL2,Div 5
11,DAN1,ILC2,Div 6
11,RAY3,THB2,Div 6
11,SOS2,BAP3,Div 6
11,SPM3,EPF2,Div 6
11,SWE2,TIL2,Div 6
11,BAP4,BRO2,Div 7
11,BOR2,EHG2,Div 7
11,EAS2,BEN1,Div 7
11,GBA2,TER2,Div 7
11,ILC3,IGF2,Div 7
11,BRF2,CHI1,Div 8
11,SJB2,HOH2,Div 8
11,SLO2,OCH3,Div 8
11,SWB3,WMO2,Div 8
11,WRI2,AGH3,Div 8
11,HAP2,UPM1,Div 9
11,HUT1,CSK2,Div 9
11,NAV2,GAL3,Div 9
11,OCH4,BAP5,Div 9
11,SOS3,BRE1,Div 9
11,IGF1,BAP1,Premier
11,LBA1,HRO1,Premier
11,SPM1,RET1,Premier
11,TER1,GWA1,Premier
11,TIL1,SLO1,Premier
12,EHG1,STO1,Div 1
12,HAP1,GTO1,Div 1
12,RAY1,ILC1,Div 1
12,SOS1,BEA1,Div 1
12,SWB1,OCH1,Div 1
12,HOH3,ILC4,Div 10
12,RAN2,SOS4,Div 10
12,RAY4,RAF2,Div 10
12,UPM2,BFL1,Div 10
12,WIL2,GTO3,Div 10
12,BRX2,RAY5,Div 11
12,EAS3,BRE2,Div 11
12,HUT2,GWA3,Div 11
12,OAK1,SLO3,Div 11
12,OCH5,GAL4,Div 11
12,GBA3,BFL2,Div 12
12,GTO4,BEL1,Div 12
12,RAY6,SPM4,Div 12
12,SWB4,BAP6,Div 12
12,TIL3,IGF3,Div 12
12,BRF1,AGH1,Div 2
12,BRO1,WRI1,Div 2
12,GAL1,PUR1,Div 2
12,GBA1,THB1,Div 2
12,SWE1,EPF1,Div 2
12,BOR1,RAN1,Div 3
12,EAS1,WMO1,Div 3
12,GWK1,BAP2,Div 3
12,HIE1,SPM2,Div 3
12,NAV1,GWA2,Div 3
12,CSK1,CTI1,Div 4
12,CWR1,BRX1,Div 4
12,GTO2,HRO2,Div 4
12,OCH2,WIL1,Div 4
12,STO2,RAY2,Div 4
12,AGH2,HOH1,Div 5
12,BEA2,RET2,Div 5
12,LBA2,GAL2,Div 5
12,RAF1,SWB2,Div 5
12,SJB1,STA1,Div 5
12,EPF2,RAY3,Div 6
12,ILC2,SOS2,Div 6
12,SPM3,DAN1,Div 6
12,THB2,SWE2,Div 6
12,TIL2,BAP3,Div 6
12,BAP4,BOR2,Div 7
12,BEN1,EHG2,Div 7
12,IGF2,BRO2,Div 7
12,ILC3,GBA2,Div 7
12,TER2,EAS2,Div 7
12,CHI1,SWB3,Div 8
12,HOH2,SLO2,Div 8
12,OCH3,AGH3,Div 8
12,WMO2,BRF2,Div 8
12,WRI2,SJB2,Div 8
12,BAP5,HAP2,Div 9
12,BRE1,NAV2,Div 9
12,GAL3,CSK2,Div 9
12,SOS3,HUT1,Div 9
12,UPM1,OCH4,Div 9
12,BAP1,SPM1,Premier
12,GWA1,IGF1,Premier
12,HRO1,TIL1,Premier
12,RET1,TER1,Premier
12,SLO1,LBA1,Premier
13,BEA1,RAY1,Div 1
13,GTO1,ILC1,Div 1
13,HAP1,SOS1,Div 1
13,OCH1,EHG1,Div 1
13,STO1,SWB1,Div 1
13,BFL1,HOH3,Div 10
13,ILC4,RAN2,Div 10
13,RAF2,UPM2,Div 10
13,RAY4,WIL2,Div 10
13,SOS4,GTO3,Div 10
13,GAL4,GWA3,Div 11
13,HUT2,EAS3,Div 11
13,OAK1,BRE2,Div 11
13,RAY5,OCH5,Div 11
13,SLO3,BRX2,Div 11
13,BAP6,IGF3,Div 12
13,BEL1,GBA3,Div 12
13,BFL2,RAY6,Div 12
13,GTO4,TIL3,Div 12
13,SPM4,SWB4,Div 12
13,AGH1,BRO1,Div 2
13,EPF1,GBA1,Div 2
13,PUR1,SWE1,Div 2
13,THB1,GAL1,Div 2
13,WRI1,BRF1,Div 2
13,BOR1,EAS1,Div 3
13,GWA2,HIE1,Div 3
13,RAN1,BAP2,Div 3
13,SPM2,GWK1,Div 3
13,WMO1,NAV1,Div 3
13,BRX1,GTO2,Div 4
13,CTI1,OCH2,Div 4
13,HRO2,CWR1,Div 4
13,RAY2,CSK1,Div 4
13,WIL1,STO2,Div 4
13,GAL2,HOH1,Div 5
13,RET2,AGH2,Div 5
13,SJB1,BEA2,Div 5
13,STA1,RAF1,Div 5
13,SWB2,LBA2,Div 5
13,BAP3,DAN1,Div 6
13,ILC2,EPF2,Div 6
13,SOS2,SPM3,Div 6
13,SWE2,RAY3,Div 6
13,TIL2,THB2,Div 6
13,BRO2,BEN1,Div 7
13,EAS2,BAP4,Div 7
13,EHG2,ILC3,Div 7
13,GBA2,BOR2,Div 7
13,TER2,IGF2,Div 7
